gene_id	U4-CCD30-1	U2-CCD30-2	U1-cTAL30-1	C2-cTAL30-1	C1-CCD30-1
ENSRNOG00000014186_Zswim9	1.94	0.07	0.89	1.42	1.71
ENSRNOG00000052939_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057433_AABR07027581.1	0.00	0.03	0.01	0.00	0.04
ENSRNOG00000013179_Tinagl1	45.17	7.15	5.80	6.22	48.71
ENSRNOG00000030275_Olr84	0.00	0.00	0.00	0.00	0.19
ENSRNOG00000016574_Fiz1	7.46	0.95	2.60	3.43	8.74
ENSRNOG00000060751_AABR07044574.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051012_AC135822.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060771_AC111292.7	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060508_AABR07028523.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050015_Cox7a1	0.52	0.25	0.00	0.46	0.33
ENSRNOG00000018325_Cnppd1	31.25	3.22	31.38	28.85	22.22
ENSRNOG00000052307_Spats2	4.77	2.88	2.75	3.65	5.55
ENSRNOG00000031579_LOC100363469	81.85	182.72	101.06	101.09	85.59
ENSRNOG00000020363_Med25	13.65	0.85	1.73	3.01	21.58
ENSRNOG00000061007_AABR07021888.1	0.00	0.00	0.11	0.00	0.00
ENSRNOG00000053118_LOC103694867	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003137_Septin12	0.00	0.00	0.00	0.00	0.06
ENSRNOG00000060663_AC246602.1	0.00	0.08	0.00	0.00	0.00
ENSRNOG00000057706_Kdm5c	9.72	2.15	9.41	9.08	9.21
ENSRNOG00000048555_AC103514.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061910_Igfbp3	0.28	0.00	2.93	1.19	0.15
ENSRNOG00000007006_Slc3a1	4.99	3.09	156.66	31.61	23.11
ENSRNOG00000057438_AABR07014992.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056014_AC128059.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052338_AC094784.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056609_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059735_AABR07025689.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052261_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051202_AABR07009991.1	0.00	0.00	0.00	0.00	0.17
ENSRNOG00000030812_AABR07065781.1	0.00	0.00	0.00	0.00	0.83
ENSRNOG00000022257_Tex46	0.00	0.00	0.00	0.00	0.30
ENSRNOG00000061749_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002575_Sap30l	1.58	3.01	2.11	1.45	3.02
ENSRNOG00000010824_Parp8	11.42	2.60	8.63	9.18	9.45
ENSRNOG00000051866_AABR07058729.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000048370_Vom1r63	0.00	0.00	0.17	0.00	0.00
ENSRNOG00000005569_Phospho1	0.10	0.05	0.03	0.07	0.23
ENSRNOG00000036501_AABR07065154.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000036271_Mir489	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002488_Galnt10	0.20	0.08	0.22	0.10	0.60
ENSRNOG00000060406_AABR07017159.1	0.00	0.00	0.00	13.43	0.00
ENSRNOG00000025630_RGD1563300	0.00	0.00	0.00	0.80	0.73
ENSRNOG00000060346_RNaseP_nuc	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058591_SNORD115	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007457_Serping1	0.86	0.00	9.49	1.10	1.17
ENSRNOG00000021313_Prr4	0.00	0.37	0.00	0.11	0.12
ENSRNOG00000007371_Rbmx2	10.49	16.01	5.36	7.41	9.85
ENSRNOG00000011663_Rnf7	65.55	106.93	58.63	71.85	68.31
ENSRNOG00000003302_Flcn	16.90	2.88	16.10	17.16	29.96
ENSRNOG00000031700_Map3k5	1.05	0.30	0.89	1.21	1.27
ENSRNOG00000051854_Enpep	0.35	0.41	12.38	2.98	1.70
ENSRNOG00000002582_Hand1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007088_Xpot	4.44	1.02	2.90	3.14	3.68
ENSRNOG00000057603_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019819_Dus2	11.04	3.98	10.03	11.05	13.29
ENSRNOG00000030481_LOC100362110	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013804_Exoc5	8.86	3.34	3.17	3.74	8.90
ENSRNOG00000060648_Olr329	0.00	0.00	0.00	0.00	0.20
ENSRNOG00000057461_Vom1r92	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000476_Zbtb22	10.64	2.44	3.99	5.99	6.25
ENSRNOG00000007948_Nf2	2.65	2.46	1.45	1.72	4.99
ENSRNOG00000002839_Slc19a2	12.91	6.67	8.41	8.63	17.18
ENSRNOG00000015179_Tradd	29.63	19.40	17.00	19.94	29.01
ENSRNOG00000045824_Spink14	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009339_Cenpe	0.60	0.14	1.05	0.85	0.50
ENSRNOG00000001250_Lfng	0.09	0.00	0.03	0.00	0.00
ENSRNOG00000062134_AABR07043986.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000009820_Bnip3l	49.65	28.11	45.07	38.97	47.67
ENSRNOG00000061618_AABR07047761.1	0.00	0.00	0.00	0.00	0.60
ENSRNOG00000060592_AABR07062314.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026215_Tp53tg5	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055751_P3h2	15.16	7.18	8.11	9.63	20.65
ENSRNOG00000010106_Faxc	0.00	0.00	0.04	0.00	0.09
ENSRNOG00000048969_AABR07059041.1	12.44	1.59	7.72	9.24	8.17
ENSRNOG00000010052_Olr555	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000011821_S100a4	2.65	0.00	12.16	4.85	2.88
ENSRNOG00000019940_Ssr2	367.98	615.50	217.10	239.29	389.42
ENSRNOG00000050007_Mir6327	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000044303_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053432_AABR07022331.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052150_LOC102549948	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051886_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000054087_AABR07005838.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058951_AABR07042407.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039726_LOC307727	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042492_Cop1	7.62	12.46	8.51	6.68	12.20
ENSRNOG00000048505_Vom1r32	0.00	0.00	0.00	0.10	0.00
ENSRNOG00000045842_Olr103	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051507_Azin2	0.16	0.03	0.13	0.09	0.28
ENSRNOG00000002991_Srr	14.22	1.73	15.73	16.74	14.36
ENSRNOG00000004122_Kremen2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000029949_RGD1565462	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000020468_Stard4	3.62	3.05	3.85	2.66	2.06
ENSRNOG00000057365_AABR07042302.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004795_Pof1b	0.12	0.00	0.00	0.00	0.02
ENSRNOG00000043159_Vom2r42	0.00	0.00	0.00	0.00	0.02
ENSRNOG00000051258_Taf9	108.30	83.82	67.74	94.12	76.54
ENSRNOG00000018584_LOC100359583	439.64	349.49	395.48	429.52	265.37
ENSRNOG00000054415_AABR07017103.1	0.00	0.00	0.04	0.05	0.00
ENSRNOG00000000896_AABR07070892.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000010402_Hspb2	4.22	5.84	0.70	0.29	4.67
ENSRNOG00000015403_Cd52	0.00	0.77	1.54	0.00	0.00
ENSRNOG00000010427_Ipo7	2.62	3.61	3.31	2.63	4.63
ENSRNOG00000051848_AABR07032622.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056019_AC128394.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046888_AABR07029111.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008481_Reep1	0.17	0.00	0.01	0.05	0.08
ENSRNOG00000060563_AABR07052689.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000060404_AABR07030378.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000003611_Dynlt3	199.88	93.26	84.03	106.68	138.35
ENSRNOG00000008755_Acox1	50.19	10.49	72.07	82.51	43.99
ENSRNOG00000052087_Ubap2	7.05	0.35	2.10	3.86	5.24
ENSRNOG00000059315_AABR07065530.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006148_RGD1310352	145.90	50.03	87.10	112.47	124.16
ENSRNOG00000054721_Vom1r75	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051845_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000038299_LOC100363193	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000035596_Mir207	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000028661_Ctcfl	0.00	0.00	0.03	0.00	0.00
ENSRNOG00000050698_Olr215	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000016213_Ssbp2	20.39	9.22	25.99	29.17	18.65
ENSRNOG00000043077_Zfpm1	0.17	0.01	0.05	0.02	0.16
ENSRNOG00000024594_Fhdc1	1.25	0.11	2.63	3.63	1.50
ENSRNOG00000042580_Zfp866	2.46	1.03	1.63	2.49	3.14
ENSRNOG00000031313_AC103024.1	0.00	1.98	2.12	1.78	0.00
ENSRNOG00000051765	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000004090_LOC100361025	29.58	18.64	16.24	20.41	13.89
ENSRNOG00000000638_Zfp365	0.32	0.19	0.11	0.27	0.56
ENSRNOG00000049740_AABR07034273.1	9.65	5.86	7.46	8.99	19.89
ENSRNOG00000049652_Olr1295	0.54	0.00	0.00	0.49	0.00
ENSRNOG00000046729_Olr10	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014933_Dnttip1	8.07	4.11	2.10	1.48	18.73
ENSRNOG00000058480_AC119699.2	0.00	1.26	0.00	0.00	0.00
ENSRNOG00000033231_AABR07049728.1	0.00	0.03	0.00	0.15	0.11
ENSRNOG00000046222_Ceacam4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055461_U4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039336_Hrct1	0.00	0.00	1.30	1.65	0.00
ENSRNOG00000055886_AABR07051399.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055684_Wap	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000978_AABR07035374.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000051050_AABR07048469.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057144_AABR07021625.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057479_AC134063.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059806_Olr176	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000021020_Gpha2	0.00	0.00	0.00	0.28	0.29
ENSRNOG00000020247_Cnih2	0.00	0.00	0.00	0.12	0.00
ENSRNOG00000056961_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019497_Mrpl17	275.81	332.67	225.49	254.17	267.80
ENSRNOG00000049396_AABR07027731.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026861_Zscan18	1.08	0.24	0.07	0.24	0.80
ENSRNOG00000024904_Pla2g4e	0.04	0.03	0.00	0.01	0.09
ENSRNOG00000048315_Eif2ak2	14.50	3.53	11.84	15.49	10.43
ENSRNOG00000001789_Zfp148	37.66	8.83	24.44	33.69	30.82
ENSRNOG00000061456_AABR07032141.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058971_AABR07065531.22	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000002997_Slc9a3r2	0.56	0.53	10.63	7.68	2.84
ENSRNOG00000003174_Tapt1	3.04	3.81	2.20	1.85	5.22
ENSRNOG00000055392_AABR07024491.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008369_Gimap4	1.68	0.52	17.22	8.58	3.42
ENSRNOG00000047823_Mir450a1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053946_AC120807.1	0.07	0.51	0.15	0.36	0.55
ENSRNOG00000033611_Wdr83os	342.81	618.91	180.74	246.11	357.86
ENSRNOG00000029152_Tmem69	21.91	6.85	24.95	32.79	25.19
ENSRNOG00000053226_AC095985.1	0.00	0.10	0.00	0.00	0.00
ENSRNOG00000002332_Mospd1	31.99	15.47	53.83	56.71	28.43
ENSRNOG00000022548_Prss38	0.00	0.00	0.00	0.10	0.20
ENSRNOG00000001065_Cyth3	13.41	2.76	4.32	2.86	10.10
ENSRNOG00000050758_AC142154.1	0.28	0.00	0.06	0.15	0.06
ENSRNOG00000048808_AABR07017624.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000641_Nrbf2	25.65	8.71	7.70	12.04	19.11
ENSRNOG00000015888_Larp4b	2.88	1.45	1.27	2.11	8.08
ENSRNOG00000046980_LOC108348151	2.34	0.00	2.08	2.57	3.15
ENSRNOG00000017795_Hspbp1	57.11	28.67	44.99	56.03	71.71
ENSRNOG00000057150_AABR07034073.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000007175_Mier1	16.04	6.41	7.72	9.40	12.21
ENSRNOG00000001890_Txnrd2	15.16	2.83	4.99	7.25	21.88
ENSRNOG00000032768_Stxbp4	9.99	2.41	9.94	15.16	13.48
ENSRNOG00000000166_Apex2	10.46	5.19	7.89	7.81	9.06
ENSRNOG00000039141_AABR07051793.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000029810_LOC100911766	23.36	16.42	34.86	32.88	24.74
ENSRNOG00000006865_Laptm4a	642.75	670.83	704.65	792.59	1046.06
ENSRNOG00000012616_Ppt1	90.62	40.53	51.59	55.13	80.02
ENSRNOG00000033348_Duox1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000025046_AABR07058366.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000030224_AABR07030729.1	0.08	0.00	0.44	0.18	0.66
ENSRNOG00000018053_Fech	28.21	10.13	20.23	26.08	29.47
ENSRNOG00000057303_7SK	0.00	0.00	0.00	3.07	0.00
ENSRNOG00000013589_Cxcl12	0.17	0.14	65.24	70.85	0.41
ENSRNOG00000060496_Kdm5d	5.01	1.29	3.77	4.61	4.22
ENSRNOG00000043180_AABR07071966.1	0.00	0.00	7.79	7.44	8.27
ENSRNOG00000041764_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057833_AABR07037897.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001960_Sult1d1	0.07	0.00	0.00	0.00	0.00
ENSRNOG00000013707_Spata13	8.85	2.28	1.80	1.54	8.70
ENSRNOG00000061831_AABR07068705.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000058900_AABR07067076.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061820	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000503_Ppard	2.60	0.63	1.01	1.14	4.42
ENSRNOG00000046667_Fosb	1.66	0.83	0.43	0.09	0.59
ENSRNOG00000026898_Zbtb8b	0.72	0.14	0.66	0.32	0.32
ENSRNOG00000060502_SNORD96	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000012574_Pum3	24.87	11.12	13.00	15.98	19.94
ENSRNOG00000046038_LOC100912327	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000034905_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000024730_Ppm1e	0.00	0.00	0.00	0.05	0.10
ENSRNOG00000052774_AC123253.2	0.02	0.03	0.00	0.07	0.04
ENSRNOG00000006559_Akap8	14.16	0.68	8.71	7.84	11.67
ENSRNOG00000025641_Gml	0.00	0.00	0.24	0.30	0.28
ENSRNOG00000029470_LOC685619	3.41	0.68	0.23	0.55	12.78
ENSRNOG00000030855_Olr403	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000015845_Niban2	5.94	1.25	1.81	1.67	2.87
ENSRNOG00000048978_Nphp3	0.21	0.01	0.09	0.32	0.64
ENSRNOG00000015005_AABR07037302.1	0.00	0.00	0.00	0.00	0.09
ENSRNOG00000030204_LOC499544	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000031263_Haao	5.60	5.13	42.45	47.18	16.86
ENSRNOG00000060696_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053434_AABR07030660.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000032705_Bcl7b	24.72	7.08	8.97	12.18	24.43
ENSRNOG00000014832_Mapkapk3	27.57	2.80	5.47	4.94	23.30
ENSRNOG00000047971_Mrpl36	10.43	13.76	77.96	122.80	51.03
ENSRNOG00000006167_Rasal3	0.04	0.00	0.36	0.50	0.21
ENSRNOG00000005947_Pde6h	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000013323_Rnf217	0.55	0.00	0.22	0.67	0.77
ENSRNOG00000037437_Golga3	4.88	0.54	2.90	3.87	4.28
ENSRNOG00000018160_Zswim5	1.73	0.64	0.44	0.64	1.58
ENSRNOG00000060910_AABR07072500.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055977_AABR07017140.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000026236_Morc3	7.29	2.06	7.14	9.10	6.47
ENSRNOG00000057548_AABR07051741.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000008314_Orc3	17.42	9.95	12.27	16.12	15.51
ENSRNOG00000060222_AC113901.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000050825_LOC100910165	0.00	0.00	0.00	0.06	0.00
ENSRNOG00000056472_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055087_AABR07043977.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000005898_AC131848.1	0.00	0.00	0.00	0.15	0.15
ENSRNOG00000046675_Gpbp1l2	5.60	1.39	4.46	4.72	3.01
ENSRNOG00000061668_AABR07035190.1	0.00	0.00	0.03	0.06	0.10
ENSRNOG00000053388_AABR07046725.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055553_Snora31	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014282_Cebpe	0.00	0.00	0.00	0.09	0.10
ENSRNOG00000056410_AABR07033184.1	0.00	0.00	0.25	0.00	0.08
ENSRNOG00000006716_Olr725	0.00	0.00	0.00	0.00	0.62
ENSRNOG00000026884_Snx17	29.96	13.12	31.90	33.95	34.48
ENSRNOG00000000816_Ppp1r18	1.13	0.07	4.30	2.09	1.20
ENSRNOG00000010896_Tprn	1.96	1.57	3.42	4.49	2.28
ENSRNOG00000056115_AABR07065531.16	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047061_Zfp773-ps1	0.17	0.00	0.41	0.19	0.33
ENSRNOG00000046891_Hk1	42.68	1.98	35.46	43.67	20.55
ENSRNOG00000014702_Elovl2	0.17	0.21	3.03	0.52	0.09
ENSRNOG00000050601_Olr1389	0.00	0.00	0.00	0.30	0.00
ENSRNOG00000056726_AC127784.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000047682_AABR07065031.1	0.50	0.00	1.09	0.48	0.14
ENSRNOG00000056980_AABR07054752.2	0.00	0.56	0.00	0.00	0.00
ENSRNOG00000016865_H2bc1	0.00	0.00	0.00	0.00	0.40
ENSRNOG00000036641_LOC689065	0.25	0.00	0.39	0.41	0.50
ENSRNOG00000018254_Sncaip	0.03	0.00	0.83	0.42	0.25
ENSRNOG00000018615_Cenph	4.22	4.20	2.60	4.32	3.85
ENSRNOG00000003797_Mrps7	139.16	102.42	124.54	136.13	130.81
ENSRNOG00000018412_Sfi1	3.29	0.65	1.16	2.65	2.12
ENSRNOG00000004085_Tcaim	8.85	1.54	32.41	39.52	9.81
ENSRNOG00000046764_Tmprss11a	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000001451_Fkbp6	0.00	0.00	0.00	0.00	0.17
ENSRNOG00000014585_Cfap53	0.31	0.79	3.81	2.53	0.25
ENSRNOG00000015085_Dmpk	0.15	0.00	1.17	1.52	0.31
ENSRNOG00000051310_AABR07039345.1	0.00	0.00	0.00	0.00	0.96
ENSRNOG00000045896_AABR07055511.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017816_Pde6a	0.01	0.14	0.01	0.05	0.05
ENSRNOG00000014187_Igf1r	1.47	0.05	6.04	5.82	1.78
ENSRNOG00000024009_Ffar1	0.00	0.07	0.09	0.00	0.00
ENSRNOG00000059388_AC133294.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000006797_Zfp280c	2.39	0.01	1.73	3.08	1.79
ENSRNOG00000034799_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061919_7SK	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000057447_Kri1	7.30	0.29	4.30	6.52	4.59
ENSRNOG00000000708_Sgsm1	0.18	0.11	0.35	0.33	0.34
ENSRNOG00000000583_Cdk19	3.27	0.79	2.08	1.71	3.18
ENSRNOG00000026504_Fam114a1	7.20	0.76	1.88	2.84	7.63
ENSRNOG00000035627_Mir325	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052064_Parvg	0.10	0.00	0.82	0.13	0.11
ENSRNOG00000050543_Safb	11.70	1.77	3.28	4.69	4.87
ENSRNOG00000014310_Tmtc4	26.37	3.55	35.50	41.07	23.77
ENSRNOG00000056167_U1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000046456_Olr237	0.00	0.00	0.00	0.30	0.00
ENSRNOG00000012473_Cflar	7.43	1.63	11.44	9.43	6.24
ENSRNOG00000000495_Uhrf1bp1	0.38	0.01	0.15	0.40	0.10
ENSRNOG00000055032_AABR07070774.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042720_Mrpl28	95.96	116.28	91.39	122.87	120.27
ENSRNOG00000060986_U4	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000042220_Vsx1	0.00	0.03	0.08	0.19	0.35
ENSRNOG00000061385_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061224_LOC100909940	0.00	0.00	0.00	0.00	0.05
ENSRNOG00000021517_Tmem231	6.77	0.91	7.62	9.65	7.02
ENSRNOG00000042394_4933403O08Rik	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061651_AABR07026271.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000056652_AC112739.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000052824_Olr1259	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049507_Septin10	17.03	8.15	19.16	17.76	15.77
ENSRNOG00000061345_LOC690414	0.00	0.00	0.04	0.00	0.00
ENSRNOG00000052200_AABR07061848.1	0.00	0.00	0.31	0.00	0.00
ENSRNOG00000050650_Ttc16	0.97	0.27	0.82	0.75	1.04
ENSRNOG00000004779_Cstl1	0.00	0.10	0.00	0.00	0.00
ENSRNOG00000049583_AABR07017733.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000113_Elac1	2.26	0.32	1.63	3.22	1.15
ENSRNOG00000061853_AABR07021762.2	0.09	0.00	0.00	0.00	0.00
ENSRNOG00000030475_Pwwp3b	9.93	2.25	0.61	0.09	4.76
ENSRNOG00000007310_Klrb1b	0.22	0.00	0.07	0.02	0.22
ENSRNOG00000061208_AABR07066987.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000034458_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055532_AABR07010031.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000024848_Fga	0.02	0.00	1.24	0.00	0.24
ENSRNOG00000055455_Ly49si3	0.06	0.00	0.00	0.13	0.00
ENSRNOG00000049460_Olr415	0.00	0.06	0.24	0.10	0.00
ENSRNOG00000008125_Igbp1b	0.00	0.47	0.00	0.29	0.18
ENSRNOG00000023578_Oprpn	0.00	1.07	0.00	0.00	0.00
ENSRNOG00000055505_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000014096_Nr3c1	2.62	3.23	6.39	4.87	2.17
ENSRNOG00000008297_Oser1	65.87	27.83	51.13	60.31	70.05
ENSRNOG00000014182_Tns1	11.61	0.56	19.47	19.84	11.68
ENSRNOG00000061431_AABR07061134.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055262_U6	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000061998_AABR07044421.1	28.50	2.72	6.14	6.48	16.74
ENSRNOG00000037707_Armcx6	12.77	2.99	1.04	0.89	6.99
ENSRNOG00000059240_RGD1359449	0.00	0.00	0.00	0.09	0.00
ENSRNOG00000053812_LOC103689947	0.20	0.00	0.36	1.09	0.00
ENSRNOG00000049177_AABR07024972.1	0.00	0.00	0.31	0.00	0.13
ENSRNOG00000058590_AABR07034739.3	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000049317_RGD1565655	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019834_Hsp90ab1	465.36	259.65	368.46	366.13	506.04
ENSRNOG00000027940_Plppr3	0.00	0.04	0.44	0.11	0.08
ENSRNOG00000005868_Ttc21b	5.78	0.64	5.91	6.41	4.59
ENSRNOG00000011827_LOC100360846	80.54	102.02	54.10	62.70	72.07
ENSRNOG00000046006_LOC100362783	0.00	0.51	1.11	0.60	0.01
ENSRNOG00000053450_Myadm	14.88	2.87	12.11	9.76	18.28
ENSRNOG00000013890_Crx	0.29	0.00	0.00	0.00	0.11
ENSRNOG00000017881_Tas2r126	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000000151_Ldlrap1	1.12	0.00	0.42	0.51	2.86
ENSRNOG00000001469_Eln	0.09	0.18	0.49	0.23	0.04
ENSRNOG00000006681_Rdh10	1.29	0.88	1.80	0.54	1.59
ENSRNOG00000055566_AABR07019437.4	0.00	0.00	0.00	0.06	0.13
ENSRNOG00000047515_Olr637	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000019592_Iqca	0.42	0.40	0.00	0.00	0.26
ENSRNOG00000055083_Csn1s2b	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000045814_Rabif	13.57	12.01	2.37	25.72	9.92
ENSRNOG00000032420_AC108595.1	4.02	2.13	1.46	3.16	2.30
ENSRNOG00000061834_AABR07042403.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000055106_AABR07027809.2	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000022491_Wdr76	1.36	0.10	0.92	0.96	0.69
ENSRNOG00000054874	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053401_AABR07044407.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000017030_Arid1b	4.15	4.90	2.18	3.51	5.87
ENSRNOG00000012035_Rnf181	44.54	34.72	55.58	61.65	55.70
ENSRNOG00000056275_AABR07052298.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000039759_Gpr34	0.56	0.00	2.28	2.10	0.58
ENSRNOG00000044703_5S_rRNA	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000053703_AABR07058918.1	0.00	0.00	0.00	0.00	0.00
ENSRNOG00000059916_AABR07053483.2	0.07	0.00	0.13	0.16	0.00
ENSRNOG00000008943_Penk	4.37	0.92	0.00	0.00	3.43
ENSRNOG00000005857_Lrrc3b	0.00	0.00	0.34	0.41	0.00
ENSRNOG00000000909_Uspl1	11.00	2.92	6.94	8.98	9.65
ENSRNOG00000033407_LOC685406	0.00	0.77	0.00	0.00	0.00
